(0, -1, 154, -1)|0|[33.161, 2.0, 11.4, 0]|1000
(0, -1, 182, 1)|0|[8.236, 6.0, 5.800000000000001, 0]|1000
(0, -1, 184, -1)|0|[7.26, 2.0, 5.4, 0]|1000
(0, -1, 15, 1)|0|[93.202, 6.0, 2.6, 0]|1000
(0, -1, 30, -1)|0|[75.921, 2.0, 2.6, 0]|1000
(0, -1, 92, 1)|0|[97.155, 2.0, 9.241176470588234, 0]|1000
(0, -1, 152, 1)|0|[36.234, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[34.047, 2.0, 11.6, 0]|1000
(0, -1, 182, 1)|0|[8.681, 6.0, 6.0, 0]|1000
(0, -1, 184, -1)|0|[7.674, 2.0, 5.6, 0]|1000
(0, -1, 15, 1)|0|[93.403, 6.0, 2.8, 0]|1000
(0, -1, 30, -1)|0|[76.122, 2.0, 2.8, 0]|1000
(0, -1, 92, 1)|240|[2.037, 2.0, 9.44605882352941, 0]|1000
(0, -1, 152, 1)|0|[37.213, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[34.989, 2.0, 11.8, 0]|1000
(0, -1, 182, 1)|0|[9.155, 6.0, 6.200000000000001, 0]|1000
(0, -1, 184, -1)|0|[8.115, 2.0, 5.800000000000001, 0]|1000
(0, -1, 15, 1)|0|[93.619, 6.0, 3.0, 0]|1000
(0, -1, 30, -1)|0|[76.338, 2.0, 3.0, 0]|1000
(0, -1, 92, 1)|240|[3.299, 2.0, 9.650941176470589, 0]|1000
(0, -1, 152, 1)|0|[38.261, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[36.01, 2.0, 12.0, 0]|1000
(0, -1, 182, 1)|0|[9.671, 6.0, 6.3999999999999995, 0]|1000
(0, -1, 184, -1)|0|[8.594, 2.0, 6.0, 0]|1000
(0, -1, 15, 1)|0|[93.859, 6.0, 3.2, 0]|1000
(0, -1, 30, -1)|0|[76.578, 2.0, 3.2, 0]|1000
(0, -1, 92, 1)|240|[4.479, 2.0, 9.855823529411763, 0]|1000
(0, -1, 152, 1)|0|[39.399, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[37.133, 2.0, 12.2, 0]|1000
(0, -1, 182, 1)|0|[10.244, 6.0, 6.6, 0]|1000
(0, -1, 184, -1)|0|[9.129, 2.0, 6.199999999999999, 0]|1000
(0, -1, 214, -1)|0|[0.028, 6.0, 0.2, 0]|1000
(0, -1, 15, 1)|0|[94.136, 6.0, 3.4, 0]|1000
(0, -1, 30, -1)|0|[76.855, 2.0, 3.4, 0]|1000
(0, -1, 92, 1)|240|[5.583, 2.0, 10.060705882352941, 0]|1000
(0, -1, 152, 1)|0|[40.646, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[38.385, 2.0, 12.4, 0]|1000
(0, -1, 182, 1)|0|[10.895, 6.0, 6.800000000000001, 0]|1000
(0, -1, 184, -1)|0|[9.736, 2.0, 6.4, 0]|1000
(0, -1, 214, -1)|0|[0.085, 6.0, 0.4, 0]|1000
(0, -1, 15, 1)|0|[94.47, 6.0, 3.6, 0]|1000
(0, -1, 30, -1)|0|[77.189, 2.0, 3.6, 0]|1000
(0, -1, 92, 1)|240|[6.618, 2.0, 10.265588235294118, 0]|1000
(0, -1, 152, 1)|0|[42.023, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[39.796, 2.0, 12.6, 0]|1000
(0, -1, 182, 1)|0|[11.643, 6.0, 7.000000000000001, 0]|1000
(0, -1, 184, -1)|0|[10.436, 2.0, 6.6, 0]|1000
(0, -1, 214, -1)|0|[0.167, 6.0, 0.6, 0]|1000
(0, -1, 15, 1)|0|[94.883, 6.0, 3.8, 0]|1000
(0, -1, 30, -1)|0|[77.602, 2.0, 3.8, 0]|1000
(0, -1, 92, 1)|240|[7.591, 2.0, 10.470470588235294, 0]|1000
(0, -1, 152, 1)|0|[43.551, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[41.396, 2.0, 12.8, 0]|1000
(0, -1, 182, 1)|0|[12.513, 6.0, 7.199999999999999, 0]|1000
(0, -1, 184, -1)|0|[11.254, 2.0, 6.800000000000001, 0]|1000
(0, -1, 214, -1)|0|[0.273, 6.0, 0.8, 0]|1000
(0, -1, 15, 1)|0|[95.403, 6.0, 4.0, 0]|1000
(0, -1, 30, -1)|0|[78.122, 2.0, 4.0, 0]|1000
(0, -1, 92, 1)|240|[8.515, 2.0, 10.67535294117647, 0]|1000
(0, -1, 152, 1)|0|[45.25, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[43.22, 2.0, 13.0, 0]|1000
(0, -1, 182, 1)|0|[13.533, 6.0, 7.4, 0]|1000
(0, -1, 184, -1)|0|[12.216, 2.0, 7.0, 0]|1000
(0, -1, 214, -1)|0|[0.399, 6.0, 1.0, 0]|1000
(0, -1, 15, 1)|0|[96.002, 6.0, 4.2, 0]|1000
(0, -1, 30, -1)|0|[78.721, 2.0, 4.2, 0]|1000
(0, -1, 92, 1)|240|[9.399, 2.0, 10.880235294117647, 0]|1000
(0, -1, 152, 1)|0|[46.966, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[45.107, 2.025, 13.19375, 0]|1000
(0, -1, 182, 1)|0|[14.617, 6.0, 7.6000000000000005, 0]|1000
(0, -1, 184, -1)|0|[13.243, 2.0, 7.199999999999999, 0]|1000
(0, -1, 214, -1)|0|[0.544, 6.0, 1.2, 0]|1000
(0, -1, 15, 1)|0|[96.587, 6.0, 4.4, 0]|1000
(0, -1, 30, -1)|0|[79.306, 2.0, 4.4, 0]|1000
(0, -1, 92, 1)|240|[10.259, 2.0, 11.085117647058821, 0]|1000
(0, -1, 152, 1)|0|[48.519, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[46.852, 2.098, 13.3875, 0.042]|1000
(0, -1, 182, 1)|0|[15.643, 6.0, 7.800000000000001, 0]|1000
(0, -1, 184, -1)|0|[14.217, 2.0, 7.4, 0]|1000
(0, -1, 214, -1)|0|[0.703, 6.0, 1.4, 0]|1000
(0, -1, 15, 1)|240|[0.776, 6.0, 4.6, 0]|1000
(0, -1, 30, -1)|0|[79.874, 2.0, 4.6, 0]|1000
(0, -1, 92, 1)|240|[11.109, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[49.929, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[48.466, 2.215, 13.58125, 0.072]|1000
(0, -1, 182, 1)|0|[16.613, 6.0, 8.0, 0]|1000
(0, -1, 184, -1)|0|[15.14, 2.0, 7.6, 0]|1000
(0, -1, 214, -1)|0|[0.872, 6.0, 1.6, 0]|1000
(0, -1, 15, 1)|240|[1.412, 6.0, 4.800000000000001, 0]|1000
(0, -1, 30, -1)|0|[80.424, 2.0, 4.800000000000001, 0]|1000
(0, -1, 92, 1)|240|[11.952, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[51.212, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[49.961, 2.374, 13.775, 0.106]|1000
(0, -1, 182, 1)|0|[17.53, 6.0, 8.200000000000001, 0]|1000
(0, -1, 184, -1)|0|[16.014, 2.0, 7.800000000000001, 0]|1000
(0, -1, 214, -1)|0|[1.05, 6.0, 1.8, 0]|1000
(0, -1, 15, 1)|240|[2.028, 6.0, 5.0, 0]|1000
(0, -1, 30, -1)|0|[80.956, 2.0, 5.0, 0]|1000
(0, -1, 92, 1)|240|[12.805, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[52.387, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[51.351, 2.571, 13.96875, 0.141]|1000
(0, -1, 182, 1)|0|[18.395, 6.0, 8.4, 0]|1000
(0, -1, 184, -1)|0|[16.84, 2.0, 8.0, 0]|1000
(0, -1, 214, -1)|0|[1.232, 6.0, 2.0, 0]|1000
(0, -1, 15, 1)|240|[2.622, 6.0, 5.200000000000001, 0]|1000
(0, -1, 30, -1)|0|[81.469, 2.0, 5.199999999999999, 0]|1000
(0, -1, 92, 1)|240|[13.688, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[53.472, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[52.651, 2.801, 14.162500000000001, 0.175]|1000
(0, -1, 182, 1)|0|[19.216, 6.0, 8.6, 0]|1000
(0, -1, 184, -1)|0|[17.624, 2.0, 8.2, 0]|1000
(0, -1, 214, -1)|0|[1.417, 6.0, 2.2, 0]|1000
(0, -1, 15, 1)|240|[3.193, 6.0, 5.4, 0]|1000
(0, -1, 30, -1)|0|[81.965, 2.0, 5.4, 0]|1000
(0, -1, 92, 1)|240|[14.618, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[54.484, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[53.878, 3.06, 14.356250000000001, 0.208]|1000
(0, -1, 182, 1)|0|[19.997, 6.0, 8.8, 0]|1000
(0, -1, 184, -1)|0|[18.372, 2.0, 8.4, 0]|1000
(0, -1, 214, -1)|0|[1.606, 6.0, 2.4, 0]|1000
(0, -1, 15, 1)|240|[3.742, 6.0, 5.6000000000000005, 0]|1000
(0, -1, 30, -1)|0|[82.445, 2.0, 5.6, 0]|1000
(0, -1, 92, 1)|240|[15.613, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[55.443, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[55.049, 3.343, 14.55, 0.237]|1000
(0, -1, 182, 1)|0|[20.746, 6.0, 9.0, 0]|1000
(0, -1, 184, -1)|0|[19.09, 2.0, 8.600000000000001, 0]|1000
(0, -1, 214, -1)|0|[1.799, 6.0, 2.6, 0]|1000
(0, -1, 15, 1)|240|[4.271, 6.0, 5.800000000000001, 0]|1000
(0, -1, 30, -1)|0|[82.915, 2.0, 5.800000000000001, 0]|1000
(0, -1, 92, 1)|240|[16.693, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[56.365, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[56.171, 3.639, 14.55, 0.258]|1000
(0, -1, 182, 1)|0|[21.473, 6.0, 9.200000000000001, 0]|1000
(0, -1, 184, -1)|0|[19.786, 2.0, 8.8, 0]|1000
(0, -1, 214, -1)|0|[2.0, 6.0, 2.8, 0]|1000
(0, -1, 15, 1)|240|[4.783, 6.0, 6.0, 0]|1000
(0, -1, 30, -1)|0|[83.378, 2.0, 6.0, 0]|1000
(0, -1, 92, 1)|1|[2.395, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[57.27, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[57.267, 3.943, 14.55, 0.271]|1000
(0, -1, 182, 1)|0|[22.188, 6.0, 9.4, 0]|1000
(0, -1, 184, -1)|0|[20.471, 2.0, 9.0, 0]|1000
(0, -1, 214, -1)|0|[2.216, 6.0, 3.0, 0]|1000
(0, -1, 15, 1)|240|[5.283, 6.0, 6.200000000000001, 0]|1000
(0, -1, 30, -1)|0|[83.841, 2.0, 6.2, 0]|1000
(0, -1, 92, 1)|1|[3.854, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[58.175, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[58.358, 4.248, 14.55, 0.273]|1000
(0, -1, 182, 1)|0|[22.903, 6.0, 9.6, 0]|1000
(0, -1, 184, -1)|0|[21.157, 2.0, 9.2, 0]|1000
(0, -1, 214, -1)|0|[2.456, 6.0, 3.2, 0]|1000
(0, -1, 15, 1)|240|[5.775, 6.0, 6.4, 0]|1000
(0, -1, 30, -1)|0|[84.314, 2.0, 6.4, 0]|1000
(0, -1, 92, 1)|1|[5.178, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[59.097, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[59.467, 4.548, 14.55, 0.264]|1000
(0, -1, 182, 1)|0|[23.633, 6.0, 9.8, 0]|1000
(0, -1, 184, -1)|0|[21.856, 2.0, 9.4, 0]|1000
(0, -1, 214, -1)|0|[2.733, 6.0, 3.4, 0]|1000
(0, -1, 15, 1)|240|[6.268, 6.0, 6.6, 0]|1000
(0, -1, 30, -1)|0|[84.806, 2.0, 6.6, 0]|1000
(0, -1, 92, 1)|1|[6.383, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[60.056, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[60.618, 4.837, 14.55, 0.246]|1000
(0, -1, 182, 1)|0|[24.393, 6.0, 10.0, 0]|1000
(0, -1, 184, -1)|0|[22.584, 2.0, 9.6, 0]|1000
(0, -1, 214, -1)|0|[3.067, 6.0, 3.6, 0]|1000
(0, -1, 15, 1)|240|[6.771, 6.0, 6.800000000000001, 0]|1000
(0, -1, 30, -1)|0|[85.329, 2.0, 6.8, 0]|1000
(0, -1, 92, 1)|1|[7.486, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[61.068, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[61.832, 5.107, 14.55, 0.219]|1000
(0, -1, 182, 1)|0|[25.201, 6.0, 10.2, 0]|1000
(0, -1, 184, -1)|0|[23.358, 2.0, 9.8, 0]|1000
(0, -1, 214, -1)|0|[3.48, 6.0, 3.8, 0]|1000
(0, -1, 15, 1)|240|[7.294, 6.0, 7.0, 0]|1000
(0, -1, 30, -1)|0|[85.899, 2.0, 7.0, 0]|1000
(0, -1, 92, 1)|1|[8.505, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[62.153, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[63.132, 5.353, 14.55, 0.187]|1000
(0, -1, 182, 1)|0|[26.077, 6.0, 10.4, 0]|1000
(0, -1, 184, -1)|0|[24.199, 2.0, 10.0, 0]|1000
(0, -1, 214, -1)|0|[4.0, 6.0, 4.0, 0]|1000
(0, -1, 15, 1)|240|[7.851, 6.0, 7.200000000000001, 0]|1000
(0, -1, 30, -1)|0|[86.532, 2.0, 7.2, 0]|1000
(0, -1, 92, 1)|1|[9.457, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[63.328, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[64.541, 5.569, 14.55, 0.152]|1000
(0, -1, 182, 1)|0|[27.043, 6.0, 10.600000000000001, 0]|1000
(0, -1, 184, -1)|0|[25.126, 2.0, 10.200000000000001, 0]|1000
(0, -1, 214, -1)|0|[4.599, 6.0, 4.2, 0]|1000
(0, -1, 15, 1)|240|[8.457, 6.0, 7.4, 0]|1000
(0, -1, 30, -1)|0|[87.247, 2.0, 7.4, 0]|1000
(0, -1, 92, 1)|1|[10.357, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[64.611, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[66.082, 5.748, 14.55, 0.116]|1000
(0, -1, 182, 1)|0|[28.124, 6.0, 10.8, 0]|1000
(0, -1, 184, -1)|0|[26.164, 2.0, 10.4, 0]|1000
(0, -1, 214, -1)|0|[5.184, 6.0, 4.4, 0]|1000
(0, -1, 15, 1)|240|[9.129, 6.0, 7.6000000000000005, 0]|1000
(0, -1, 30, -1)|0|[88.067, 2.0, 7.6, 0]|1000
(0, -1, 92, 1)|1|[11.223, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[66.021, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[67.777, 5.884, 14.55, 0.08]|1000
(0, -1, 182, 1)|0|[29.346, 6.0, 11.000000000000002, 0]|1000
(0, -1, 184, -1)|0|[27.338, 2.0, 10.6, 0]|1000
(0, -1, 214, -1)|0|[5.752, 6.0, 4.6, 0]|1000
(0, -1, 15, 1)|240|[9.887, 6.0, 7.800000000000001, 0]|1000
(0, -1, 30, -1)|0|[89.016, 2.0, 7.8, 0]|1000
(0, -1, 92, 1)|1|[12.073, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[67.574, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[69.649, 5.97, 14.55, 0.046]|1000
(0, -1, 182, 1)|0|[30.738, 6.0, 11.200000000000001, 0]|1000
(0, -1, 184, -1)|0|[28.679, 2.0, 10.799999999999999, 0]|1000
(0, -1, 214, -1)|0|[6.302, 6.0, 4.800000000000001, 0]|1000
(0, -1, 15, 1)|240|[10.754, 6.0, 8.0, 0]|1000
(0, -1, 30, -1)|0|[90.122, 2.0, 8.0, 0]|1000
(0, -1, 92, 1)|1|[12.923, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[69.29, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[71.719, 6.0, 14.55, 0.014]|1000
(0, -1, 182, 1)|0|[32.333, 6.0, 11.4, 0]|1000
(0, -1, 184, -1)|0|[30.216, 2.0, 11.0, 0]|1000
(0, -1, 214, -1)|0|[6.834, 6.0, 5.0, 0]|1000
(0, -1, 15, 1)|240|[11.756, 6.0, 8.2, 0]|1000
(0, -1, 30, -1)|0|[91.292, 2.0, 8.2, 0]|1000
(0, -1, 92, 1)|1|[13.789, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[71.006, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[73.796, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[33.977, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[31.814, 2.0, 11.203333333333335, 0]|1000
(0, -1, 214, -1)|0|[7.347, 6.0, 5.199999999999999, 0]|1000
(0, -1, 15, 1)|240|[12.92, 6.0, 8.4, 0]|1000
(0, -1, 30, -1)|0|[92.396, 2.0, 8.4, 0]|1000
(0, -1, 92, 1)|1|[14.689, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[72.559, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[75.677, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[35.466, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[33.306, 2.0, 11.406666666666666, 0]|1000
(0, -1, 214, -1)|0|[7.843, 6.0, 5.4, 0]|1000
(0, -1, 15, 1)|240|[14.147, 6.0, 8.6, 0]|1000
(0, -1, 30, -1)|0|[93.437, 2.0, 8.6, 0]|1000
(0, -1, 92, 1)|1|[15.641, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[73.969, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[77.383, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[36.816, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[34.699, 2.0, 11.610000000000001, 0]|1000
(0, -1, 214, -1)|0|[8.323, 6.0, 5.6, 0]|1000
(0, -1, 15, 1)|240|[15.303, 6.0, 8.8, 0]|1000
(0, -1, 30, -1)|0|[94.417, 2.0, 8.8, 0]|1000
(0, -1, 92, 1)|1|[16.66, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[75.252, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[78.936, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[38.046, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[35.999, 2.0, 11.813333333333333, 0]|1000
(0, -1, 214, -1)|0|[8.793, 6.0, 5.800000000000001, 0]|1000
(0, -1, 15, 1)|240|[16.391, 6.0, 9.0, 0]|1000
(0, -1, 30, -1)|0|[95.342, 2.0, 9.0, 0]|1000
(0, -1, 92, 1)|1|[17.763, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[76.427, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[80.358, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[39.172, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[37.215, 2.0, 12.016666666666667, 0]|1000
(0, -1, 214, -1)|0|[9.256, 6.0, 6.0, 0]|1000
(0, -1, 15, 1)|1|[1.793, 6.0, 9.2, 0]|1000
(0, -1, 30, -1)|0|[96.216, 2.0, 9.2, 0]|1000
(0, -1, 92, 1)|1|[18.968, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[77.512, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[81.671, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[40.211, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[38.358, 2.0, 12.22, 0]|1000
(0, -1, 214, -1)|0|[9.719, 6.0, 6.2, 0]|1000
(0, -1, 244, -1)|0|[0.028, 2.0, 0.2, 0]|1000
(0, -1, 15, 1)|1|[3.027, 6.0, 9.4, 0]|1000
(0, -1, 30, -1)|0|[97.048, 2.0, 9.4, 0]|1000
(0, -1, 92, 1)|1|[20.292, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[78.524, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[82.897, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[41.182, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[39.44, 2.0, 12.423333333333334, 0]|1000
(0, -1, 214, -1)|0|[10.192, 6.0, 6.4, 0]|1000
(0, -1, 244, -1)|0|[0.085, 2.0, 0.4, 0]|1000
(0, -1, 15, 1)|1|[4.186, 6.0, 9.6, 0]|1000
(0, -1, 30, -1)|2|[1.947, 2.0, 9.605, 0]|1000
(0, -1, 92, 1)|1|[21.751, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[79.483, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[84.057, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[42.1, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[40.474, 2.0, 12.626666666666669, 0]|1000
(0, -1, 214, -1)|0|[10.684, 6.0, 6.6, 0]|1000
(0, -1, 244, -1)|0|[0.167, 2.0, 0.6, 0]|1000
(0, -1, 15, 1)|1|[5.273, 6.0, 9.8, 0]|1000
(0, -1, 30, -1)|2|[3.23, 2.0, 9.81, 0]|1000
(0, -1, 92, 1)|1|[23.363, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[80.405, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[85.174, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[42.984, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[41.475, 2.0, 12.83, 0]|1000
(0, -1, 214, -1)|0|[11.207, 6.0, 6.8, 0]|1000
(0, -1, 244, -1)|0|[0.273, 2.0, 0.8, 0]|1000
(0, -1, 15, 1)|1|[6.296, 6.0, 10.0, 0]|1000
(0, -1, 30, -1)|2|[4.434, 2.0, 10.015, 0]|1000
(0, -1, 92, 1)|1|[24.975, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[81.31, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[86.269, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[43.851, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[42.459, 2.0, 13.033333333333335, 0]|1000
(0, -1, 214, -1)|0|[11.777, 6.0, 7.0, 0]|1000
(0, -1, 244, -1)|0|[0.399, 2.0, 1.0, 0]|1000
(0, -1, 248, 1)|0|[0.028, 6.0, 0.2, 0]|1000
(0, -1, 15, 1)|1|[7.261, 6.0, 10.2, 0]|1000
(0, -1, 30, -1)|2|[5.564, 2.0, 10.22, 0]|1000
(0, -1, 92, 1)|1|[26.434, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[82.215, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[87.364, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[44.718, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[43.445, 2.0, 13.236666666666668, 0]|1000
(0, -1, 214, -1)|0|[12.41, 6.0, 7.2, 0]|1000
(0, -1, 244, -1)|0|[0.544, 2.0, 1.2, 0]|1000
(0, -1, 248, 1)|0|[0.085, 6.0, 0.4, 0]|1000
(0, -1, 15, 1)|1|[8.176, 6.0, 10.4, 0]|1000
(0, -1, 30, -1)|2|[6.625, 2.0, 10.425, 0]|1000
(0, -1, 92, 1)|1|[27.758, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[83.137, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[88.481, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[45.602, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[44.455, 2.0, 13.440000000000001, 0]|1000
(0, -1, 214, -1)|0|[13.125, 6.0, 7.4, 0]|1000
(0, -1, 244, -1)|0|[0.703, 2.0, 1.4, 0]|1000
(0, -1, 248, 1)|0|[0.167, 6.0, 0.6, 0]|1000
(0, -1, 15, 1)|1|[9.053, 6.0, 10.6, 0]|1000
(0, -1, 30, -1)|2|[7.626, 2.0, 10.63, 0]|1000
(0, -1, 92, 1)|1|[28.963, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[84.096, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[89.641, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[46.521, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[45.508, 2.0, 13.643333333333334, 0]|1000
(0, -1, 214, -1)|0|[13.945, 6.0, 7.6, 0]|1000
(0, -1, 244, -1)|0|[0.872, 2.0, 1.6, 0]|1000
(0, -1, 248, 1)|0|[0.273, 6.0, 0.8, 0]|1000
(0, -1, 15, 1)|1|[9.902, 6.0, 10.8, 0]|1000
(0, -1, 30, -1)|2|[8.576, 2.0, 10.835, 0]|1000
(0, -1, 92, 1)|1|[30.066, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[85.108, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[90.867, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[47.491, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[46.631, 2.0, 13.846666666666668, 0]|1000
(0, -1, 214, -1)|0|[14.894, 6.0, 7.8, 0]|1000
(0, -1, 244, -1)|0|[1.05, 2.0, 1.8, 0]|1000
(0, -1, 248, 1)|0|[0.399, 6.0, 1.0, 0]|1000
(0, -1, 15, 1)|1|[10.736, 6.0, 11.0, 0]|1000
(0, -1, 30, -1)|2|[9.485, 2.0, 11.04, 0]|1000
(0, -1, 92, 1)|1|[31.085, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[86.193, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[92.18, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[48.53, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[47.85, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[16.0, 6.0, 8.0, 0]|1000
(0, -1, 244, -1)|0|[1.232, 2.0, 2.0, 0]|1000
(0, -1, 248, 1)|0|[0.544, 6.0, 1.2, 0]|1000
(0, -1, 15, 1)|1|[11.57, 6.0, 11.2, 0]|1000
(0, -1, 30, -1)|2|[10.365, 2.0, 11.245000000000001, 0]|1000
(0, -1, 92, 1)|1|[32.037, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[87.368, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[93.602, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[49.656, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[49.172, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[17.173, 6.0, 8.197222222222223, 0]|1000
(0, -1, 244, -1)|0|[1.417, 2.0, 2.2, 0]|1000
(0, -1, 248, 1)|0|[0.703, 6.0, 1.4, 0]|1000
