(7, -1, 235)|7|[5.238, 2.0, 0.6, 0.0]|1000
(5, -1, 257)|5|[34.317, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[2.305, 2.0, 2.1, 0.0]|36.360177306314796
(0, -1, 33)|1|[147.981, 6.0, 3.5, 0.0]|1000
(7, -1, 42)|7|[34.774, 2.0, 2.7, 0.0]|1000
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[7.156, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.289, 2.0, 0.6000000000000001, 0.0]|1000
(5, -1, 257)|5|[35.16, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[2.544, 2.0, 2.4, 0.0]|36.360177306314796
(0, -1, 33)|1|[148.481, 6.0, 3.0000000000000004, 0.0]|1000
(7, -1, 42)|7|[35.0, 2.0, 3.0, 0.0]|1000
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[7.998, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, -0.0]|1000
(7, -1, 235)|7|[5.343, 2.0, 0.6, 0.0]|1000
(5, -1, 257)|5|[36.062, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[2.774, 2.0, 2.7, 0.0]|36.360177306314796
(0, -1, 33)|1|[149.017, 6.0, 2.5, 0.0]|1000
(7, -1, 42)|7|[35.226, 2.0, 3.3, 0.0]|1000
(7, -1, 72)|7|[31.777, 6.0, 0.3, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[8.796, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.401, 2.0, 0.6, 0.0]|1000
(5, -1, 257)|5|[37.04, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[3.0, 2.0, 3.0, 0.0]|36.360177306314796
(0, -1, 33)|1|[149.598, 6.0, 1.9999999999999996, 0.0]|1000
(7, -1, 42)|7|[35.456, 2.0, 3.6, 0.0]|1000
(7, -1, 72)|7|[32.165, 6.0, 0.6, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[9.563, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.465, 2.0, 0.6, 0.0]|1000
(5, -1, 257)|5|[38.108, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[3.226, 2.0, 3.3, 0.0]|36.360177306314796
(0, -1, 33)|1|[150.232, 6.0, 1.5000000000000002, -0.0]|1000
(7, -1, 42)|7|[35.695, 2.0, 3.9, 0.0]|1000
(7, -1, 72)|7|[32.517, 6.0, 0.9, -0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[10.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.536, 2.0, 0.5999999999999999, 0.0]|1000
(5, -1, 257)|5|[39.28, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[3.456, 2.0, 3.6, 0.0]|36.360177306314796
(0, -1, 33)|1|[150.929, 6.0, 0.9999999999999998, 0.0]|1000
(7, -1, 42)|7|[35.948, 2.0, 4.2, 0.0]|1000
(7, -1, 72)|7|[32.837, 6.0, 1.2, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[11.068, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.613, 2.0, 0.6000000000000001, 0.0]|1000
(5, -1, 257)|5|[40.573, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[3.695, 2.0, 3.9, 0.0]|36.360177306314796
(0, -1, 33)|1|[151.696, 6.0, 0.5000000000000004, 0.0]|1000
(7, -1, 42)|7|[36.219, 2.0, 4.5, 0.0]|1000
(7, -1, 72)|7|[33.13, 6.0, 1.5, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[11.836, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.699, 2.0, 0.6, 0.0]|1000
(5, -1, 257)|5|[42.0, 2.0, 10.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[3.948, 2.0, 4.2, 0.0]|36.360177306314796
(0, -1, 33)|1|[152.544, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[36.512, 2.0, 4.8, 0.0]|1000
(7, -1, 72)|7|[33.401, 6.0, 1.8, -0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.346, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[12.633, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.742, 2.0, 0.57, 0.0]|1000
(5, -1, 257)|5|[43.599, 2.0, 9.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[4.219, 2.0, 4.5, 0.0]|36.360177306314796
(0, -1, 33)|1|[152.972, 6.0, 0.3, 0.0]|1000
(7, -1, 42)|61|[1.219, 2.0, 5.06, 0.0]|1000
(7, -1, 72)|7|[33.654, 6.0, 2.1, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[63.774, 2.0, 0.3, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[13.476, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.783, 2.0, 0.5415, 0.0]|1000
(5, -1, 257)|5|[45.047, 2.0, 9.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[4.512, 2.0, 4.8, 0.0]|36.360177306314796
(0, -1, 33)|1|[153.36, 6.0, 0.6, 0.0]|1000
(7, -1, 42)|61|[2.176, 2.0, 5.32, 0.0]|1000
(7, -1, 72)|7|[33.893, 6.0, 2.4, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[64.162, 2.0, 0.6, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[14.378, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.822, 2.0, 0.5144249999999999, 0.0]|1000
(5, -1, 257)|5|[46.36, 2.0, 8.5, -0.0]|69.40321526886092
(0, -1, 303)|0|[4.832, 2.0, 5.1, 0.0]|36.360177306314796
(0, -1, 33)|1|[153.712, 6.0, 0.9, -0.0]|1000
(7, -1, 42)|61|[3.044, 2.0, 5.58, -0.0]|1000
(7, -1, 72)|7|[34.123, 6.0, 2.7, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[64.514, 2.0, 0.9, -0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[15.356, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.895, 2.0, 0.5144249999999999, 0.0]|1000
(5, -1, 257)|5|[47.556, 2.0, 8.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[5.184, 2.0, 5.4, 0.0]|36.360177306314796
(0, -1, 33)|1|[154.032, 6.0, 1.2, 0.0]|1000
(7, -1, 42)|61|[3.834, 2.0, 5.84, 0.0]|1000
(7, -1, 72)|7|[34.349, 6.0, 3.0, 0.0]|1000
(7, -1, 102)|7|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 138)|3|[64.834, 2.0, 1.2, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[16.423, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.932, 2.0, 0.4887037499999999, 0.0]|1000
(5, -1, 257)|5|[48.651, 2.0, 7.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[5.572, 2.0, 5.7, 0.0]|36.360177306314796
(0, -1, 33)|1|[154.325, 6.0, 1.5, 0.0]|1000
(7, -1, 42)|61|[4.557, 2.0, 6.1, 0.0]|1000
(7, -1, 72)|7|[34.575, 6.0, 3.3, 0.0]|1000
(7, -1, 102)|7|[24.428, 2.0, 0.3, 0.0]|1000
(3, -1, 138)|3|[65.127, 2.0, 1.5, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[17.596, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[5.967, 2.0, 0.46426856249999987, 0.0]|1000
(5, -1, 257)|5|[49.662, 2.0, 7.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[6.0, 2.0, 6.0, 0.0]|36.360177306314796
(0, -1, 33)|1|[154.596, 6.0, 1.8, -0.0]|1000
(7, -1, 42)|61|[5.225, 2.0, 6.359999999999999, -0.0]|1000
(7, -1, 72)|7|[34.805, 6.0, 3.6, 0.0]|1000
(7, -1, 102)|7|[24.816, 2.0, 0.6, 0.0]|1000
(3, -1, 138)|3|[65.398, 2.0, 1.8, -0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[18.888, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[6.0, 2.0, 0.4410551343749999, 0.0]|1000
(5, -1, 257)|5|[50.606, 2.0, 6.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[6.856, 2.0, 5.999999999999999, 0.0]|36.360177306314796
(0, -1, 33)|1|[154.849, 6.0, 2.1, 0.0]|1000
(7, -1, 42)|61|[5.848, 2.0, 6.62, 0.0]|1000
(7, -1, 72)|7|[35.044, 6.0, 3.9, 0.0]|1000
(7, -1, 102)|7|[25.168, 2.0, 0.9, -0.0]|1000
(3, -1, 138)|3|[65.651, 2.0, 2.1, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[20.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[6.031, 2.0, 0.41900237765624987, 0.0]|1000
(5, -1, 257)|5|[51.499, 2.0, 6.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[7.632, 2.0, 6.0, 0.0]|36.360177306314796
(0, -1, 33)|1|[155.088, 6.0, 2.4, 0.0]|1000
(7, -1, 42)|61|[6.438, 2.0, 6.88, 0.0]|1000
(7, -1, 72)|7|[35.297, 6.0, 4.2, 0.0]|1000
(7, -1, 102)|7|[25.488, 2.0, 1.2, 0.0]|1000
(3, -1, 138)|3|[65.89, 2.0, 2.4, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[21.743, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[12.856, 2.0, 0.0, 0.0]|1000
(7, -1, 235)|7|[6.061, 2.0, 0.39805225877343736, 0.0]|1000
(5, -1, 257)|5|[52.359, 2.0, 5.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[8.336, 2.0, 6.0, -0.0]|36.360177306314796
(0, -1, 33)|1|[155.318, 6.0, 2.7, 0.0]|1000
(7, -1, 42)|61|[7.006, 2.0, 7.140000000000001, 0.0]|1000
(7, -1, 72)|7|[35.568, 6.0, 4.5, 0.0]|1000
(7, -1, 102)|7|[25.781, 2.0, 1.5, 0.0]|1000
(3, -1, 138)|3|[66.12, 2.0, 2.7, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[23.036, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[13.284, 2.0, 0.3, 0.0]|1000
(7, -1, 235)|7|[6.088, 2.0, 0.3771021398906249, 0.0]|1000
(5, -1, 257)|5|[53.202, 2.0, 5.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[8.976, 2.0, 6.000000000000001, 0.0]|36.360177306314796
(0, -1, 33)|1|[155.544, 6.0, 3.0, 0.0]|1000
(7, -1, 42)|61|[7.563, 2.0, 7.4, 0.0]|1000
(7, -1, 72)|7|[35.861, 6.0, 4.8, 0.0]|1000
(7, -1, 102)|7|[26.052, 2.0, 1.8, -0.0]|1000
(3, -1, 138)|3|[66.346, 2.0, 3.0, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[24.208, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[13.755, 2.0, 0.6, 0.0]|1000
(7, -1, 235)|7|[6.113, 2.0, 0.3561520210078124, -0.0]|1000
(5, -1, 257)|5|[54.045, 2.0, 4.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[9.562, 2.0, 6.0, 0.0]|36.360177306314796
(0, -1, 33)|1|[155.77, 6.0, 3.3, 0.0]|1000
(7, -1, 42)|61|[8.12, 2.0, 7.66, 0.0]|1000
(7, -1, 72)|7|[36.181, 6.0, 5.1, -0.0]|1000
(7, -1, 102)|7|[26.305, 2.0, 2.1, 0.0]|1000
(3, -1, 138)|3|[66.572, 2.0, 3.3, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[25.276, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.269, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.135, 2.0, 0.3352019021249999, 0.0]|1000
(5, -1, 257)|5|[54.904, 2.0, 4.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[10.104, 2.0, 5.999999999999999, -0.0]|36.360177306314796
(3, -1, 328)|3|[0.428, 2.0, 0.3, 0.0]|1000
(0, -1, 33)|1|[156.0, 6.0, 3.6, 0.0]|1000
(7, -1, 42)|61|[8.688, 2.0, 7.92, 0.0]|1000
(7, -1, 72)|7|[36.533, 6.0, 5.4, 0.0]|1000
(7, -1, 102)|7|[26.544, 2.0, 2.4, 0.0]|1000
(3, -1, 138)|3|[66.802, 2.0, 3.6, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[26.254, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.397, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.155, 2.0, 0.3142517832421874, 0.0]|1000
(5, -1, 257)|5|[55.798, 2.0, 3.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[10.609, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[0.816, 2.0, 0.6, 0.0]|1000
(0, -1, 33)|1|[156.239, 6.0, 3.9, 0.0]|1000
(7, -1, 42)|61|[9.278, 2.0, 8.18, 0.0]|1000
(7, -1, 72)|61|[1.283, 6.0, 5.63, 0.0]|1000
(7, -1, 102)|7|[26.774, 2.0, 2.7, 0.0]|1000
(3, -1, 138)|3|[67.041, 2.0, 3.9, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[27.156, 6.0, 10.0, -0.0]|1000
(7, -1, 205)|7|[14.514, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.174, 2.0, 0.2933016643593749, -0.0]|1000
(5, -1, 257)|5|[56.741, 2.0, 3.0000000000000004, 0.0]|69.40321526886092
(0, -1, 303)|0|[11.088, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[1.168, 2.0, 0.9, -0.0]|1000
(0, -1, 33)|1|[156.492, 6.0, 4.2, 0.0]|1000
(7, -1, 42)|61|[9.902, 2.0, 8.44, 0.0]|1000
(7, -1, 72)|61|[2.279, 6.0, 5.86, 0.0]|1000
(7, -1, 102)|7|[27.0, 2.0, 3.0, 0.0]|1000
(3, -1, 138)|3|[67.294, 2.0, 4.2, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[27.998, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.619, 2.0, 0.8999999999999999, -0.0]|1000
(7, -1, 235)|7|[6.192, 2.0, 0.27235154547656243, 0.0]|1000
(5, -1, 257)|5|[57.752, 2.0, 2.5, 0.0]|69.40321526886092
(0, -1, 303)|0|[11.549, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[1.488, 2.0, 1.2, 0.0]|1000
(0, -1, 33)|1|[156.763, 6.0, 4.5, 0.0]|1000
(7, -1, 42)|61|[10.569, 2.0, 8.7, 0.0]|1000
(7, -1, 72)|61|[3.181, 6.0, 6.09, -0.0]|1000
(7, -1, 102)|7|[27.226, 2.0, 3.3, 0.0]|1000
(3, -1, 138)|3|[67.565, 2.0, 4.5, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[28.796, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.715, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.209, 2.0, 0.2514014265937499, 0.0]|1000
(5, -1, 257)|5|[58.847, 2.0, 1.9999999999999996, 0.0]|69.40321526886092
(0, -1, 303)|0|[12.0, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[1.781, 2.0, 1.5, 0.0]|1000
(0, -1, 33)|1|[157.056, 6.0, 4.8, 0.0]|1000
(7, -1, 42)|61|[11.293, 2.0, 8.959999999999999, 0.0]|1000
(7, -1, 72)|61|[4.003, 6.0, 6.32, 0.0]|1000
(7, -1, 102)|7|[27.456, 2.0, 3.6, 0.0]|1000
(3, -1, 138)|3|[67.858, 2.0, 4.8, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[29.564, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.803, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.225, 2.0, 0.23045130771093744, 0.0]|1000
(5, -1, 257)|5|[60.043, 2.0, 1.5000000000000002, 0.0]|69.40321526886092
(0, -1, 303)|0|[12.452, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[2.052, 2.0, 1.8, -0.0]|1000
(0, -1, 33)|1|[157.376, 6.0, 5.1, -0.0]|1000
(7, -1, 42)|61|[12.083, 2.0, 9.22, 0.0]|1000
(7, -1, 72)|61|[4.756, 6.0, 6.550000000000001, 0.0]|1000
(7, -1, 102)|7|[27.695, 2.0, 3.9, 0.0]|1000
(3, -1, 138)|3|[68.178, 2.0, 5.1, 0.0]|1000
(7, -1, 175)|7|[24.0, 6.0, 0.0, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[30.316, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.885, 2.0, 0.8999999999999999, -0.0]|1000
(7, -1, 235)|7|[6.241, 2.0, 0.20950118882812493, 0.0]|1000
(5, -1, 257)|5|[61.356, 2.0, 0.9999999999999998, 0.0]|69.40321526886092
(0, -1, 303)|0|[12.912, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[2.305, 2.0, 2.1, 0.0]|1000
(0, -1, 33)|1|[157.728, 6.0, 5.4, 0.0]|1000
(7, -1, 42)|61|[12.95, 2.0, 9.48, 0.0]|1000
(7, -1, 72)|61|[5.451, 6.0, 6.779999999999999, -0.0]|1000
(7, -1, 102)|7|[27.948, 2.0, 4.2, 0.0]|1000
(3, -1, 138)|3|[68.53, 2.0, 5.4, 0.0]|1000
(7, -1, 175)|7|[24.428, 6.0, 0.3, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[31.069, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[14.96, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.256, 2.0, 0.18855106994531243, 0.0]|1000
(5, -1, 257)|5|[62.804, 2.0, 0.5000000000000004, 0.0]|69.40321526886092
(0, -1, 303)|0|[13.39, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[2.544, 2.0, 2.4, 0.0]|1000
(0, -1, 33)|27|[1.283, 6.0, 5.63, 0.0]|1000
(7, -1, 42)|61|[13.907, 2.0, 9.74, 0.0]|1000
(7, -1, 72)|61|[6.1, 6.0, 7.01, 0.0]|1000
(7, -1, 102)|7|[28.219, 2.0, 4.5, 0.0]|1000
(3, -1, 138)|82|[1.283, 2.0, 5.63, 0.0]|84.52312233117794
(7, -1, 175)|7|[24.816, 6.0, 0.6, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[31.836, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.032, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.272, 2.0, 0.16760095106249995, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[13.896, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[2.774, 2.0, 2.7, 0.0]|1000
(0, -1, 33)|27|[2.278, 6.0, 5.86, 0.0]|1000
(7, -1, 42)|61|[14.963, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[6.714, 6.0, 7.24, 0.0]|1000
(7, -1, 102)|7|[28.512, 2.0, 4.8, 0.0]|1000
(3, -1, 138)|82|[2.278, 2.0, 5.86, 0.0]|84.52312233117794
(7, -1, 175)|7|[25.168, 6.0, 0.9, -0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[32.633, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.101, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.289, 2.0, 0.14665083217968744, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[14.438, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[3.0, 2.0, 3.0, 0.0]|1000
(0, -1, 33)|27|[3.181, 6.0, 6.09, -0.0]|1000
(7, -1, 42)|61|[16.39, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[7.305, 6.0, 7.470000000000001, 0.0]|1000
(7, -1, 102)|7|[28.832, 2.0, 5.1, 0.0]|1000
(3, -1, 138)|82|[3.181, 2.0, 6.09, -0.0]|84.52312233117794
(7, -1, 175)|7|[25.488, 6.0, 1.2, 0.0]|1000
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[33.476, 6.0, 10.0, 0.0]|1000
(7, -1, 205)|7|[15.169, 2.0, 0.8999999999999999, 0.0]|1000
(7, -1, 235)|7|[6.307, 2.0, 0.125700713296875, 0.0]|1000
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[15.024, 2.0, 6.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[3.226, 2.0, 3.3, 0.0]|1000
(0, -1, 33)|27|[4.003, 6.0, 6.32, 0.0]|1000
(7, -1, 42)|61|[17.683, 2.0, 10.0, 0.0]|1000
(7, -1, 72)|61|[7.884, 6.0, 7.7, 0.0]|1000
(7, -1, 102)|7|[29.184, 2.0, 5.4, 0.0]|1000
(3, -1, 138)|82|[4.003, 2.0, 6.32, 0.0]|84.52312233117794
(7, -1, 175)|7|[25.781, 6.0, 1.5, 0.0]|1000
