(0, -1, 33)|1|[36.772, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[89.567, 2.0, 6.5, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[36.062, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[10.75, 6.0, 7.0, 0.0]|69.40321526886092
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|1|[37.944, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[90.455, 2.0, 6.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[37.04, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[11.472, 6.0, 7.199999999999999, -0.0]|69.40321526886092
(0, -1, 195)|0|[0.428, 6.0, 0.3, 0.0]|36.360177306314796
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[39.236, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[91.311, 2.0, 5.5, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[38.108, 6.0, 10.0, -0.0]|69.40321526886092
(5, -1, 170)|5|[12.146, 6.0, 7.4, 0.0]|69.40321526886092
(0, -1, 195)|0|[0.816, 6.0, 0.6, 0.0]|36.360177306314796
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[40.664, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[92.149, 2.0, 5.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[39.28, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[12.784, 6.0, 7.6, 0.0]|69.40321526886092
(0, -1, 195)|0|[1.168, 6.0, 0.9, -0.0]|36.360177306314796
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|1|[42.092, 2.0, 10.0, 0.0]|157.54445066296782
(7, -1, 33)|19|[92.988, 2.0, 4.5, 0.0]|108.29495566310328
(3, -1, 60)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 140)|5|[40.573, 6.0, 10.0, 0.0]|69.40321526886092
(5, -1, 170)|5|[13.398, 6.0, 7.800000000000001, 0.0]|69.40321526886092
(0, -1, 195)|0|[1.488, 6.0, 1.2, 0.0]|36.360177306314796
